0.05,0.58,0.18,0.28,9.77,-23.44|0.02,0.56,0.00,7.92,2.12,-124.82|0.05,0.58,0.18,8.27,10.63,-2.97
0.02,0.51,0.01,3.67,5.86,27.45|0.03,0.02,0.15,2.58,9.77,16.63|0.06,0.55,0.18,3.73,13.91,29.60
0.04,0.35,0.16,1.02,8.92,32.34|0.00,0.33,0.00,5.19,8.06,35.18|0.03,0.49,0.17,7.02,10.02,44.20
0.01,0.38,0.16,0.12,5.13,31.34|0.00,0.27,0.04,0.02,5.13,49.84|0.01,0.46,0.17,0.05,4.90,50.04
0.47,0.38,0.01,2.38,2.96,39.08|0.11,0.26,0.01,2.63,3.23,38.69|-0.01,0.45,0.17,2.39,3.34,37.76
0.02,0.41,0.01,0.12,-17.34,9.78|0.01,0.13,0.00,0.72,249.37,24.30|0.02,0.41,0.18,0.44,-0.61,23.13
0.04,0.44,0.20,0.49,-18.53,0.08|0.01,0.21,0.20,3.91,247.26,11.11|0.05,0.46,0.20,3.90,-3.90,11.42
0.06,0.45,0.19,-44.92,-29.31,6.02|0.06,0.01,0.19,62.53,173.97,2.99|0.10,0.46,0.19,-6.08,-12.10,7.73
0.01,0.39,0.27,-58.38,-29.92,1.00|0.19,0.06,0.29,39.50,76.23,0.49|0.20,0.49,0.28,-18.85,-16.86,21.37
0.00,0.38,0.19,-56.67,-62.53,79.39|0.00,0.31,0.13,-60.58,-57.55,2.02|0.20,0.46,0.19,-63.51,-52.51,87.47
0.02,0.75,0.40,-123.10,0.98,107.01|0.03,0.01,0.01,33.39,-93.72,0.49|0.42,0.80,0.48,-67.79,-65.30,113.22
0.50,0.57,0.51,-46.41,1.83,141.44|0.00,0.06,0.51,-53.64,33.40,142.17|0.50,0.58,0.50,-39.42,-156.26,142.02
0.00,0.60,0.44,-109.03,16.18,165.15|0.00,0.52,0.06,-77.68,6.00,168.55|0.47,0.60,0.46,-70.15,-238.59,172.87
0.00,0.54,0.32,-109.18,0.00,156.66|0.39,0.54,0.02,0.00,0.00,156.34|0.38,0.53,0.30,-78.31,-250.14,182.55
0.32,0.38,0.19,-121.16,0.00,129.95|0.27,0.38,0.00,0.85,0.00,133.86|0.28,0.42,0.16,-123.24,-250.14,149.16
0.00,0.38,0.10,-124.75,0.00,96.73|0.27,0.03,0.10,0.09,0.00,63.03|0.29,0.41,0.11,-114.28,-250.14,115.13
0.15,0.19,0.02,-117.22,-250.14,65.98|0.14,0.01,0.03,-117.25,0.00,62.62|0.13,0.17,-0.00,-119.07,-250.14,63.32
0.01,0.00,0.00,-117.25,-250.14,-30.28|0.07,0.04,0.59,-116.72,0.00,15.65|0.08,0.12,-0.02,-113.85,-250.14,-18.31
0.04,-0.02,-0.24,0.06,-249.83,-123.59|0.00,-0.50,0.53,-74.75,4.89,1.95|0.03,-0.02,-0.23,-72.51,-242.33,-126.22
0.47,0.00,-0.36,7.17,-187.05,-216.73|-0.03,0.01,0.55,0.49,1.95,3.05|-0.01,0.14,-0.33,-29.57,-175.74,-192.26
0.43,0.01,-0.38,0.06,-138.38,-155.36|0.00,0.00,0.63,0.02,1.59,0.07|-0.08,0.22,-0.37,-14.28,-135.24,-149.76
0.50,0.01,-0.44,6.14,-75.94,-114.81|-0.17,0.13,0.56,0.18,-71.33,1.04|-0.16,0.12,-0.44,-7.01,-67.40,-106.70
0.34,0.00,-0.42,1.95,9.80,1.13|-0.17,0.25,0.57,0.79,0.12,-59.53|-0.18,0.27,-0.41,28.86,0.87,-56.44
0.25,0.04,-0.44,44.96,4.95,7.85|-0.22,0.19,0.57,46.72,0.17,16.26|-0.21,0.21,-0.40,46.95,73.77,30.86
0.31,0.04,-0.37,94.20,8.14,15.83|-0.16,0.28,0.51,97.77,0.31,64.49|-0.15,0.29,-0.34,100.79,125.39,80.15
0.50,0.01,-0.34,109.56,2.93,0.49|-0.06,0.01,0.52,113.01,180.76,12.00|-0.05,0.09,-0.32,112.27,183.73,23.73
0.53,0.04,-0.34,97.72,12.76,23.46|-0.10,0.09,0.50,94.41,246.48,-78.17|-0.10,0.10,-0.32,97.29,250.13,-73.11
0.50,0.18,-0.30,32.49,5.58,15.92|-0.06,0.00,0.53,31.33,2.55,-148.50|-0.06,0.17,-0.27,31.58,250.13,-143.47
0.51,0.10,0.02,-76.63,246.36,3.91|-0.09,0.00,0.59,-87.65,6.34,-218.79|-0.06,0.14,-0.15,-82.52,250.13,-221.74
0.39,0.20,0.02,-179.53,247.58,0.00|-0.09,0.02,0.08,-185.52,9.29,-250.14|-0.07,0.25,0.22,-184.69,250.13,-250.14
0.19,0.94,0.53,6.42,230.21,15.91|0.24,0.50,0.51,0.05,2.89,-227.54|0.23,1.00,0.54,-161.54,250.13,-211.23
0.28,0.82,0.00,2.20,215.24,37.16|0.04,0.50,0.53,7.82,1.11,0.76|0.31,0.64,0.60,-33.46,250.13,-66.05
0.51,0.57,0.58,1.07,125.21,0.24|0.06,0.11,0.58,2.44,151.08,-125.02|0.46,0.63,0.56,3.92,145.28,-125.98
0.07,0.64,0.50,0.00,31.30,19.66|0.25,0.13,0.51,2.93,16.64,-199.30|0.43,0.65,0.51,5.79,41.87,-132.83
0.02,0.69,0.25,31.53,-31.01,0.11|0.00,0.19,0.25,88.00,-77.19,-170.49|0.19,0.70,0.32,-6.08,-16.14,-41.50
0.11,0.52,0.25,0.99,0.73,0.15|0.11,0.00,0.29,24.44,4.40,8.14|0.12,0.55,0.31,28.10,5.57,13.76
0.09,0.39,0.19,20.27,5.37,9.03|0.06,0.26,0.19,0.99,0.00,0.31|0.09,0.45,0.19,17.13,6.02,12.21
0.00,0.40,0.20,15.66,1.73,15.73|0.06,0.33,0.04,48.15,0.00,0.00|0.08,0.45,0.22,-14.25,-1.09,29.57
0.00,0.38,0.15,1.88,6.17,19.54|0.00,0.13,0.06,106.05,-250.14,9.69|0.04,0.44,0.19,-18.48,-9.15,27.47
0.02,0.38,0.20,0.98,11.76,21.99|0.02,0.14,0.05,157.01,-250.14,4.89|0.02,0.41,0.19,-28.23,-18.12,22.12
0.02,0.38,0.20,0.98,-19.51,1.50|0.00,0.25,0.00,157.34,-250.14,0.18|0.02,0.39,0.20,-28.06,-17.38,1.48
0.02,0.38,0.00,-31.08,-31.18,32.24|0.02,0.38,0.13,129.34,-214.83,93.82|0.02,0.39,0.19,-26.13,-23.23,-27.86
0.00,0.28,0.00,-30.86,-19.51,4.67|0.02,0.04,0.16,35.66,-147.35,210.59|0.02,0.42,0.18,-23.34,-17.85,-39.73
0.03,0.38,0.19,-30.98,4.60,15.63|0.01,0.38,0.00,-29.30,-73.51,202.44|0.04,0.45,0.20,-27.84,-11.06,-47.47
0.05,0.51,0.21,0.06,11.79,-46.89|0.04,0.02,0.19,-30.23,36.30,15.88|0.06,0.52,0.21,-22.84,-2.34,-46.06
0.04,0.52,0.21,0.12,3.95,-53.00|0.04,0.51,0.08,-123.95,1.04,-187.11|0.06,0.56,0.21,-10.34,13.82,-29.84
0.07,0.57,0.21,8.56,16.15,1.56|0.06,0.57,0.19,-154.38,0.01,5.07|0.08,0.57,0.21,-5.34,20.00,6.66
0.00,0.50,0.20,4.95,1.53,2.44|0.01,0.50,0.19,3.98,0.04,4.43|0.07,0.50,0.21,5.82,8.02,37.07
0.03,0.38,0.19,9.02,-15.06,39.58|0.03,0.21,0.19,7.91,248.21,31.36|0.03,0.46,0.19,9.13,-1.92,40.66
0.00,0.32,0.00,17.63,-14.26,43.50|0.00,0.32,0.02,18.63,243.77,12.24|0.01,0.44,0.20,19.52,-5.98,44.41
0.46,0.40,0.19,17.11,0.06,10.15|0.04,0.20,0.13,1.95,1.53,26.65|0.00,0.47,0.22,26.27,1.68,26.28
0.00,0.42,0.21,31.39,-15.33,11.28|0.00,0.41,0.20,0.24,244.24,9.89|0.02,0.44,0.21,35.14,-5.56,8.63
0.08,0.38,0.00,31.40,-29.31,1.29|0.09,0.07,0.02,2.53,172.04,2.20|0.08,0.44,0.22,34.37,-6.43,10.12
0.11,0.51,0.19,16.12,2.63,0.12|0.04,0.01,0.06,15.63,2.56,9.82|0.13,0.51,0.21,22.92,2.82,12.56
0.02,0.53,0.26,0.61,-10.26,48.00|0.27,0.00,0.32,0.12,134.36,16.15|0.28,0.53,0.34,0.52,-5.98,60.91
0.00,0.51,0.29,-58.63,-42.99,101.62|0.01,0.03,0.04,-54.44,-57.15,32.00|0.28,0.56,0.31,-50.95,-41.59,103.05
0.01,0.63,0.45,-57.65,7.94,145.10|0.02,0.00,0.01,-57.53,-73.24,3.95|0.40,0.62,0.47,-53.93,-73.72,145.84
0.00,0.57,0.42,-44.81,13.76,127.08|0.06,0.02,0.11,-62.53,7.82,125.09|0.48,0.62,0.49,-46.21,-167.07,131.32
0.39,0.63,0.32,-93.56,0.00,157.89|0.02,0.53,0.10,-87.30,0.00,135.82|0.38,0.63,0.36,-72.79,-250.14,184.70
0.33,0.54,0.22,-89.77,0.00,205.95|0.00,0.54,0.06,-83.47,0.00,203.85|0.34,0.51,0.24,-83.86,-250.14,207.84
0.02,0.40,0.00,-156.33,0.00,148.53|0.25,0.00,0.00,3.91,0.00,149.02|0.28,0.39,0.01,-143.31,-250.14,179.13
0.00,0.35,-0.02,-185.44,-250.14,125.07|0.30,0.00,0.58,1.13,0.00,126.09|0.28,0.33,-0.01,-185.90,-250.14,136.82
0.22,0.14,0.01,-214.20,-250.14,47.88|0.23,0.00,0.02,1.50,0.00,46.92|0.23,0.14,0.04,-213.11,-250.14,50.40
0.19,0.04,0.01,4.35,-250.14,-91.27|0.02,0.00,0.00,0.76,0.00,0.62|0.16,0.01,0.10,-167.75,-250.14,-89.19
0.51,0.00,-0.20,19.66,-250.14,-250.14|0.00,-0.46,0.54,7.88,0.00,0.00|-0.08,-0.46,-0.22,-97.66,-247.27,-250.14
0.50,0.22,-0.41,15.89,-178.99,-250.14|0.02,0.02,0.61,2.02,-176.22,0.00|-0.43,0.30,-0.41,63.76,-170.31,-250.14
0.24,0.00,-0.49,2.35,0.50,-249.36|0.04,0.51,0.50,0.00,-72.00,7.82|-0.29,0.71,-0.47,89.88,-67.63,-187.43
0.20,0.00,-0.23,0.64,16.12,162.69|0.07,0.22,0.51,0.24,18.63,15.69|-0.30,0.19,-0.22,43.93,24.26,181.09
0.19,0.08,-0.41,56.89,2.05,0.02|0.06,-0.68,0.56,56.68,63.54,1.07|-0.25,-0.19,-0.43,56.96,71.03,119.69
0.35,0.06,-0.27,14.37,4.89,9.80|0.00,0.13,0.56,20.65,2.08,0.49|-0.12,0.13,-0.26,27.50,123.05,10.00
0.54,0.03,-0.34,31.28,1.65,7.96|0.04,0.00,0.51,31.56,1.47,7.94|-0.07,0.16,-0.34,36.31,196.90,8.83
0.50,0.03,-0.27,6.11,2.58,20.82|0.00,0.01,0.50,5.44,0.50,-46.87|-0.04,0.22,-0.25,3.60,243.28,-42.38
0.05,0.00,-0.20,-29.98,2.14,0.00|0.02,0.27,0.50,-11.69,8.72,-108.70|0.05,0.28,-0.21,-11.18,250.13,-96.13
0.50,0.00,0.02,-83.66,242.11,3.07|0.03,0.24,0.63,-84.79,13.63,-178.86|-0.12,0.26,-0.26,-75.24,250.13,-181.33
0.47,0.46,0.01,-148.76,239.67,19.54|0.05,0.52,0.00,-151.94,18.08,-164.02|0.02,0.54,0.02,-153.53,250.13,-159.92
0.01,0.56,0.23,0.98,233.89,1.47|0.00,0.53,0.00,-168.06,12.48,-116.76|0.08,0.64,0.28,-154.52,250.13,-111.05
0.34,0.64,0.49,3.95,219.09,22.11|0.02,0.54,0.11,0.98,15.89,0.53|0.33,0.63,0.47,-68.76,241.53,-60.93
0.35,0.56,0.42,19.59,228.78,17.10|0.06,0.51,0.16,20.71,3.92,0.31|0.37,0.60,0.43,-60.97,223.42,-143.93
0.04,0.69,0.38,16.65,103.15,15.64|0.07,0.17,0.26,15.64,8.85,-138.79|0.35,0.72,0.40,-12.19,104.11,-137.24
0.05,0.63,0.38,3.97,50.93,0.15|0.29,0.01,0.41,7.82,47.47,-93.02|0.36,0.64,0.47,-18.24,45.69,-84.81
0.02,0.65,0.31,0.01,-45.43,0.02|0.31,0.00,0.33,9.24,-62.53,-122.87|0.29,0.64,0.31,12.11,-44.98,-47.11
0.11,0.51,0.16,0.01,3.92,4.04|0.03,0.00,0.13,0.18,-155.85,0.01|0.12,0.58,0.19,-0.04,-8.76,2.59
0.00,0.55,0.16,0.80,7.84,0.16|0.01,0.05,0.13,0.31,-250.14,0.00|0.03,0.54,0.17,2.88,-19.85,73.20
0.01,0.30,0.20,0.00,3.98,10.08|0.00,0.34,0.08,51.86,-250.14,8.43|0.01,0.37,0.20,-10.98,-28.33,69.11
0.49,0.31,0.00,-12.69,0.98,19.57|0.30,0.11,0.13,97.59,-250.14,15.64|-0.01,0.36,0.20,-11.69,-30.15,15.73
0.49,0.38,0.00,-19.53,0.01,4.04|0.22,0.14,0.15,101.76,-250.14,-147.85|-0.01,0.40,0.19,-20.04,-28.98,-19.80
0.02,0.31,0.00,-21.12,0.00,21.65|0.02,0.26,0.06,156.44,-250.14,-97.71|0.02,0.45,0.19,-19.78,-35.27,-34.16
0.03,0.31,0.13,-13.37,-29.74,16.00|0.03,0.38,0.03,188.98,-250.14,0.15|0.05,0.44,0.15,-12.97,-26.66,-38.95
0.04,0.38,0.16,-22.66,-22.93,22.54|0.05,0.47,0.17,103.13,-216.60,145.30|0.05,0.47,0.17,-17.59,-21.33,-31.29
0.05,0.31,0.02,-10.75,2.02,0.74|0.00,0.43,0.13,-26.14,-85.72,220.17|0.06,0.43,0.14,-10.38,-18.76,-30.22
0.05,0.50,0.16,3.91,21.56,0.44|0.00,0.51,0.16,-87.47,-22.95,78.91|0.05,0.51,0.17,-17.42,-7.10,-42.02
0.05,0.59,0.16,4.15,4.89,-26.38|0.04,0.59,0.04,-89.89,7.82,-110.23|0.05,0.60,0.16,-9.50,9.37,-14.66
0.01,0.57,0.17,8.09,24.92,17.10|0.02,0.56,0.13,0.56,16.87,15.69|0.06,0.57,0.17,12.55,26.82,25.89
0.01,0.34,0.00,7.88,15.88,10.27|0.02,0.38,0.01,0.73,23.73,2.46|0.04,0.47,0.16,8.65,26.15,42.37
0.02,0.33,0.01,9.77,7.84,40.15|0.00,0.26,0.14,2.14,24.46,2.00|0.02,0.45,0.15,10.04,24.56,42.46
0.48,0.38,0.01,3.18,8.94,47.70|-0.01,0.19,0.00,6.87,24.34,15.64|-0.00,0.47,0.18,6.72,24.04,48.77
0.00,0.44,0.00,0.58,5.13,31.27|0.00,0.06,0.14,13.59,20.87,7.94|0.00,0.44,0.21,14.08,20.55,42.76
0.04,0.42,0.23,1.95,18.14,7.94|0.05,0.39,0.14,16.66,17.85,3.42|0.05,0.42,0.23,18.85,18.00,22.18
0.07,0.40,0.00,5.50,0.31,-27.34|0.03,0.28,0.23,0.37,17.41,146.56|0.10,0.43,0.23,12.87,16.77,-0.81
0.00,0.44,0.22,6.92,13.86,0.00|0.13,0.28,0.07,5.86,11.85,1.11|0.14,0.49,0.24,5.66,14.31,5.73
0.01,0.54,0.31,-62.50,-7.63,50.82|0.02,0.04,0.38,-14.65,109.44,6.02|0.29,0.55,0.39,-13.71,-4.88,55.08
0.01,0.52,0.31,-45.88,-41.95,96.31|0.29,0.00,0.25,-50.41,-56.98,5.69|0.30,0.53,0.36,-48.94,-41.31,103.21
0.00,0.56,0.45,-54.23,10.91,125.08|0.13,0.02,0.07,-53.69,-104.53,0.09|0.38,0.55,0.45,-52.96,-104.03,125.27
0.00,0.57,0.44,-61.67,6.11,98.69|0.04,0.00,0.00,-62.47,-187.60,3.94|0.43,0.59,0.43,-49.99,-185.94,100.15
0.00,0.65,0.35,-80.96,0.00,125.07|0.02,0.13,0.10,-93.44,-250.14,144.67|0.39,0.67,0.36,-65.27,-250.14,147.82
0.00,0.56,0.20,-85.25,0.00,190.66|0.36,0.52,0.03,-86.92,0.00,188.09|0.35,0.54,0.22,-71.95,-250.14,196.85
0.01,0.01,0.13,-121.65,0.00,137.04|0.32,0.04,0.00,-115.27,0.00,150.52|0.32,0.35,0.14,-112.47,-250.14,147.47
0.01,0.01,0.11,-93.74,-250.14,94.43|0.22,0.00,0.06,-91.82,0.00,94.18|0.21,0.38,0.09,-90.37,-250.14,93.31
0.00,0.05,0.04,3.01,-250.14,0.01|0.03,0.00,0.06,2.18,0.00,0.08|0.02,0.17,0.03,-102.42,-250.14,-1.18
0.44,-0.01,0.00,4.46,-250.14,-175.45|-0.06,-0.49,0.58,0.37,0.00,2.21|-0.06,-0.03,-0.20,-100.64,-250.14,-178.98
0.50,0.00,0.01,0.24,0.00,-250.14|0.00,-0.52,0.53,-54.65,-250.14,0.00|-0.16,-0.00,-0.20,-44.76,-250.14,-250.14
0.30,0.27,-0.36,2.08,0.37,-250.14|0.05,0.01,0.51,70.35,-185.56,0.00|-0.18,0.29,-0.38,71.66,-176.98,-250.14
0.52,0.04,-0.59,1.95,8.56,-140.70|0.06,0.41,0.03,31.82,-30.29,2.08|-0.31,0.43,-0.55,28.98,-22.18,-106.20
0.20,0.02,-0.25,0.24,0.75,109.44|0.06,0.13,0.55,3.17,62.63,4.44|-0.25,0.09,-0.16,20.63,60.01,125.17
0.19,0.00,-0.29,35.66,0.06,5.86|0.00,0.00,0.50,0.00,101.62,97.77|-0.29,0.02,-0.29,42.63,105.74,96.92
0.35,0.05,-0.26,35.60,6.41,15.66|0.01,0.11,0.54,31.89,189.92,5.86|-0.14,0.13,-0.25,38.03,193.22,43.66
0.52,0.02,-0.31,16.85,4.91,23.58|0.00,0.03,0.50,1.16,248.84,-23.44|-0.06,0.22,-0.32,10.19,250.13,-7.82
0.50,0.03,-0.25,-60.08,2.71,15.64|0.00,0.16,0.50,-61.07,248.96,-78.14|-0.09,0.17,-0.23,-62.89,250.13,-80.60
0.01,0.32,0.00,-109.43,247.82,0.57|0.05,0.32,0.53,-120.18,3.57,-144.79|0.04,0.32,-0.14,-115.60,250.13,-141.90
